id,polarity,tweet
1967926543,pos,The Lakers got it..  hahaah this is why i love LA
1468037411,pos,pierce surprised me w/ 2 koi fish today! hes the best!!!  did i mention hes remodeling the whole apt?im so grateful for him in my life!
1467953838,pos,Still up. Playin cards with the girls.
2189616175,pos,I have a great fun day with my best friend!! Watch pride and prejudice eat mcdonalds and taking funny videos
1467936123,pos,@nicolerichie that was my favorite show/series when i was little!
1467841175,pos,@beycah Good for you Becca have a good sleep.
1967961954,pos,Yeah Lakers!!!!!! I am so stinkin excited!!! Now the cavs need to shut the magic out for the best finals possible!!
1978262839,pos,@seodubai Go #Lakers go!  Good morning!
1685303578,pos,@nick_carter Dont forget my dear youll always be in my mind and my heart ok?  BIG kiss and special affection from me (Brazil)! I ? u!
1994187668,pos,Wow Announcement of new Halo game from Bungie  HALO: Reach minus this rumor was true too scheduled for 2010 #xboxe3
1964959305,pos,@hotglassblower Oprah would have touched your feminine side today and since you luv her som much I even DVRd it
1468039437,pos,im glad you had a good time  i wntd to do something nice for u and we did! what r u up to?
1967342614,pos,Lakers up 13 at half ! Looking good !!
1467990285,pos,@alix_says its just like school except theres even more homework and everyones a lot nicer (normally)
1994142180,pos,#xboxe3 Gameplay looks awesome just as always from Bungie!
1994102754,neg,One more air crash   Air France aircraft from Brazil to Paris was lost in mid Atlantic
2267117862,neg,Bye bye Vegas! Helloo long ass drive home
1467973313,pos,@Shantymanfan I got your package! Wow Im so excited! My very own one! So do I plant it in a pot for now and water it till it grows?
2050433216,pos,@EP31 we have soccer too~! The New England Revolution aka the Revs!  TAYLOR TWELLMAN FTW
2211068713,neg,@Lakers girls better do something amazing atthis parade!Most likelythey will just ruin thebeauty thatis goinon  unfortunately they SUCK!!!
2266149167,neg,@ObamaNews Your pages are being redirected to nowhere.
2062485716,neg,ugh ran to mcdonalds.. so hungry. no time to eat
1467824856,pos,loving life... and loving you
2009988523,pos,@Michael_Cera starbucks is the best. i work there i should know  whatre you getting there?
1467935628,pos,@CheapyD sweet new episode of cagcast thnx cheapy
1836028000,pos,@googoodolls http://twitpic.com/56m0y minus Really nice!  Grettings from Brazil equalsP i love goo goo dolls (L
2204876460,neg,minusgaspsminus dananananaykroyd touring aussie ....  GRRR WHY ALWAYS SYDNEY AND MELBZ FFS
1993817089,pos,Modern warfare 2 gameplay looks goood  #xboxe3
2055745238,pos,England have won the rugby they played like a well oiled machine
2039738654,pos,eating mcdonalds and watching b work out!  yum! I need to start working out. flabs do not look good on the beach! lols
1977088625,neg,magic vs lakers... I kno my baby @erik_jamaal is happy but im so not interested in this match up. idk who I will root 4
1974642639,pos,@JonasBrothers I LOVE YOU MR PRESIDENT&lt3 my friend doesnt know about mr president &amp she thought I said i love obama HAHA!
1468033194,neg,@stephenkruiser Im so sorry to hear about your dog
2052051192,neg,@Shari58 Still got the fever 
1978768368,neg,Guess I will go to bed...Cavs lost 
1976962520,neg,ouchyyy booo  headache! going to beed right now. even when its 7:42 oouuuch
1967985329,pos,And the west was won! Yeah lakers! 
1975392285,neg,Mr. iPod is sick 
1468021282,neg,Well that sucked. 
1467971217,pos,By the way... I never imagined that Id have 111 followers. Thank you all even the robots 
2045381352,pos,@SeattleWillow Have a nice time work! 
2254977181,neg,so glad it isnt as hot today as yesterday...yet. Still cant shake this headache. 
2069807761,pos,At starbucks with my new sister  learning her new phone.
1881614899,neg,@AnnaSaccone sounds yummy! i hate now living on practically nothing! 
1467906151,neg,@Poohpot lmao im sorry poohpot i ate it all! 
2326395653,neg,have a really sore throat and i think i also have a fever  not good
1548528100,pos,Ashton is going to be Oprah!  All hail the Twitter King! LOL!
1468034673,neg,Listening to Bjorks All is full of Love... crying 
2240602094,neg,@ImajicArt 3 month cancer battle. 
2206742783,neg,Is it raining in the north end? Too bad that has no effect on the record of dry days in a row in SEATTLE. We northenders dont count. 
1467814180,neg,this week is not going as i had hoped 
1467873227,neg,Im really cold. I dont want to go to sleep yet but theres nothing to do 
1828030638,pos,@dpburland yes i think i might just do that hehe might watch sleepless in seattle my fave 
1467971357,pos,Just saw Sunshine Cleaning. I love Amy Adams 
2258562048,neg,im bored dude ¬¬ nobody wants to take me to mcdonalds... 
1467862213,neg,@DjAlizay I really dont think people choose to be that way. But I think he chose not to accept my familys help   He might be dead by now
1979900633,neg,@Miss_Kookie  im good mad my CAvS lost 
1468052063,neg,@Kal_Penn I am so sad  Kutner was my favorite of the new team!!
1751036928,pos,@wale Im gonna havta temp stop fllwing u while ur talkin abt kobe bc I loveeeeeeee him &amp Im taking it personal and I like lebron 2. 
1467989500,pos,OK bedtime for me...  We made it through another Monday!!!  YAY!!!  Night Tweets!    poof
1822865989,pos,http://twitpic.com/5c9gs minus A picture of Taylor Swift. I really like this picture. I have an exact one on my walls of my room! 
1963173652,neg,Anybody have advice on who to use for printing biz cards besides Overnight (bad experience) &amp PsPrint each biz card equals sep. project equals 
2058860624,neg,listening to taylor swift her music makes me sad 
1957158891,pos,@maryaflower McDonalds coffee beat starbucks by a mile in a blind taste test 
2266989055,neg,happy fathers day to all the fathers out there!!!!! unfortunatly im not celebrting my dad died coz of cancer when i was 8  xxx
2050828881,pos,@m3L1nd4 not in youtube but in dvd.. about the story its mix between meteor garden and hana yori dango.. you must watch it.. 
2206318875,neg,I had a dream Michelle Obama was stalking me. She was trying to pin flower broaches one me 
1467986614,pos,@arataka yay!  you found them!!!  
1468037016,pos,GuiPulp is open 
1559513777,neg,I cant find my Ipod   Just tore the living room apart and never found it.
1995955627,pos,Going to Brians graduation. Wearing Taylor Swifts designed dress. 
1833721929,neg,@KidFco0L LMAO my throat hurts... Man I told myself I wasnt gonna come back from vegas with an STD rhis trip 
2177370539,pos,@taylorswift13 youre soooo talented and I wish I could go to one of your concerts! Ily miss taylor swift! 
1979514746,pos,@harper Im in the same boat as you.  Happily there is a McDonalds close by so we can both enjoy a greasy breakfast.
1977022578,neg,@elizard I think Mary is working Monday night too  CAVS need a miracle 
2253406898,neg,@psprkl @sdoyon Its bad for their little baby ears 
2232292528,neg,I miss my iPod...life just isnt the same without it 
2003692932,neg,@mattress i had my ipod to take notes i just have such a short attention span I forgot by the time my haircut was done. 
1467936920,pos,Finally almost home 
2014223504,pos,@realjohngreen Yeah Dutch people are up as well ). Say hi to Sydney for me 
1467935121,neg,I wanna be in a punk rock band again 
2255524419,neg,is running a fever after last night sad face. 
2231401627,neg,Facebook is freaking out.  Apparently I have no friends. Yesterday I had 642. 
1985624215,neg,i just found my old  broken pink ipod nano. poor thing 
1977105075,neg,@Cibaby sorry hear bout the cavs 
1564332091,pos,you know twitter is going places when oprah starts tweeting. oh and larry king! 
2196224069,neg,Damn booted up the xbox for the first time in ages and Live is down for maintenance! 
2014849041,neg,@gfalcone601 i should soo do that but i need to get back to England asap.. miserable in Texas 
2322706077,neg,way sunburned if i ever get skin cancer i will credit pool volleyball 
1694532379,pos,@Jonasbrothers Nice skillz Nick  x love always Marjorie &amp Jemimah. Sydney Australia.
1467972258,pos,@daygan Wow! This Ubuntu feature is really cool  ?? again! Got More??
1467929915,neg,My bathtub drain is fired: it haz 1 job 2 do &amp it iz FAIL. I got all Drano on its ass &amp iz STILL NOT DRAINING. I wanna shower dangit!! 
1972285421,neg,wow... all i wanted to do is see taylor swift but of course shes sold out! 
1467901351,pos,@danielkirkley Lead Me To The Cross is one of my favorites!! Great job D!!! 
1835544596,neg,more depressed than you could ever imagine that I wont be going to Vegas.  I hate having to be financially responsible.
2175347246,pos,LakersequalsWorldCHhampions!!! Wooo!! Dangg The &quot Laker Parade&quot Was Straight Up Crazyy! Ahahaha 
1881753278,neg,In Mcdonalds....... Wanted To See Star Trek But All Late Times 
1573717335,neg,This is wario I wish there is wario land game in PSP   I miss this game last time I played it was wi... minus Photo: http://bkite.com/06H8T
2220967351,neg,@JonasAustralia I have to wait till next week.. I get paid on monday. 
1468022265,neg,Smugness gone. My train also failed to turn up so Im heading for Victoria followed by an unpleasant tube ride to the City. 
2247048768,neg,gots a headache and baby erics got a fever  crying fussy babyequalsno fun
2264791405,neg,@seriog tried it allows only chars numbers and underscore  Ill go with jankowarpspeed
1824687073,neg,Cancer is such a deadly horrible disease... We need to unite and fight to cure cancer for all... To many people lose the fight... So sad 
2071912209,pos,What you know about them Lakers! Haha. . .yeaaaaah baby. 
1977489431,neg,LeBron was tired u can totally tell by that he only got 25 pts. his attitude he was so TIRED!    :@ :minusS  :$  :(
1998104602,neg,I hate having my eyes dialated....I have a headache 
1975783415,neg,Sitting at McDonalds while JC &amp Bethanie play in the tunnels and I miss my wonderful hubby!  
1883408938,neg,Found out that @Astro_Mike was NOT really tweeting from the space shuttle. It was just someone @ NASA. Bummer I was so diggin that dude! 
1997997283,neg,No more orange drink at Mcdonalds  http://tinyurl.com/l2m3hb
1822827385,neg,Up holding Rae. She just threw up all over me &amp has an underarm fever of 103.8!  Please pray for my sweet girl!
1834389223,neg,@kuuchuu He was also in Sydney too!!  
2062325265,neg,I want to move to London 
1467990530,neg,@limbecky Im doing the time warp without you and am sad. 
2216605801,neg,waiting for taylor swift to follow me so i could message her...wish she would but im sure she wont  i want to talk to her soooooo bad
2070050937,neg,@DatasWife Aww do you really work in McDonalds. 
1759088692,pos,watching you belong to mee video  minusminustaylor swift is amazing love her...my new idol lol 
1978842347,pos,L.A. vs. Orlando...I have faith in L.A. Lakers. Im a true fan! Go Lakers!!! 
2053704763,pos,@feliciaday Hey can you tell me if we can use Xbox 360 to use Twitter as Tickers/popups? That would be Sweet! 
2177334527,pos,haha realized today my dad says &quotback home&quot not &quotin England&quot I like that  he has his priorities 
2070347245,pos,Listening to love story by taylor swift in the car and singing along 
1978906868,pos,Youtube and Facebook ftw! 
1823319180,pos,Red Devils champion of England for the 3rd time in a row.  Next stop CL title 
1932364070,pos,@BrianViloria Not this year Mr. LeBron James! Hahaha! 
2188469473,pos,is humming &quotHey Stephen&quotminusTaylor Swift 
1467935037,pos,I loved today 
1468021347,pos,@mydesire I saw that earlier on Darker Sights/Sounds. I subscribe to that blog in my google reader.  Yummmminesssssss.
1880879216,pos,http://twitpic.com/5oll7 minus We are on board....The Mini stored with the other Minis.... England here we come! 
2071912256,pos,All rockstars are back home: while some of us freshen up others watch Magic/Lakers game then well celebrate Sweden Rock in Florida 
1957670561,pos,Going On The London Eye Today  Wooooo Going To Take Lots Of Pictures So Add Me On Facebook To See Them When I Tweet That Im Back Okay. 
2066791269,pos,is going to picnic it up then watch Game 2 of the LakersminusMagic series  Go Lakers!
1468007617,pos,@katayy what do you think of Kelly clarkson? her new album has been pumping through my MP3 player for weeks now 
1468021270,pos,What an awesome day   Boy am I grateful &amp blessed and I know it.
1976012690,pos,@tru_artiste my dude ima have the pics up soon  prolly facebook
1691089560,pos,@HollywoodHansM lol like how gud kobe iz!! lol and its gunn be the lakers &amp cavs in the finals 
1978392943,pos,First day of shows is done  and looking forward to Lakers v Magic finals 
2070088074,pos,@lancearmstrong http://twitpic.com/6vb49 minus wow lance great pic brother! you my idol! my mom just beat breast cancer! 
1559070007,pos,@LittleFletcher Hi Carrie! How are you? Girl Brazil love you! Come visit here! Have a nice day!  xx
1467987350,pos,Nice my contract was extended for another month 
1994653836,pos,omg! well..here is the best news of all time in Brazil with McFly: http://bit.ly/zp3If  Look at this boys! 
1882358244,pos,@pcdnicole Hi Nicole glad you loved Sydney! Was amazing working with you the other night at 301! Looking forward to you coming back 
1824427928,pos,I know am the owner of the ultimate iPod thanks to @grantcrusor... My music collection is quite serious. That is all. Good night folks 
1971825496,pos,Ive got a new toy and have joined iphonedom  I love it!
2063164137,pos,Just downloaded taylor swift because bauer has got me hooked 
2052940465,pos,@catharinamcfly think of London and youll survive!  Cant believe that its less then a year until I graduate! London Here I come! 
1752749091,pos,@Bparker_Seattle I totally 4 got about Golden Girls that is a gr8 Show 
1997963956,pos,great time at @starbucks with @algarcia3505 &amp @cgarcia47 ! now Im out for a bit 
1831259934,pos,My Lakers won now its time to see Magic win against the Celts 
2053234719,pos,taylor swifts songs make me happy i dont know why haha 
2055617579,pos,starbucks with the soonminustominusbe bride and her sister 
1467951978,pos,going to the sunshine coast on Thursday  should be pretty awesome i can update my tan 
1960351165,pos,@spicebugsmom A few more for you to follow: @aims7 @alirushton @dillyh @Oprah @timescolonist @JohnCleese ...Welcome to Twitter mums 
2060277033,pos,instead i told my mom to go to mcdonalds  hahaha
1467952934,pos,Home just in time for Chelsea Lately 
2180623876,pos,i think its awesome that @mishacollins has more votes than @oprah on the tweeterwall. keep up the work! 
1467822283,pos,@DaRealSunisaKim Thanks for the Twitter add Sunisa! I got to meet you once at a HIN show here in the DC area and you were a sweetheart. 
1967963080,pos,LAKERS FTW BABYY!! my boys did work tonight!!! 
1791744579,pos,@ddlovato Demi Ill deff see you on Brazil (S�o Paulo) on the show &amp&amp stage!  so excited
1976960923,pos,Anyone else love the fact that they #Lakers are not even playing tonight but #Kobe is #5 on trending topics! 
1976961279,pos,@stasia19 i got work at 8:30 so im going to bed now. i shall ttyl have fun doing your project  STARBUCKS DATE SOON ?
2188615777,pos,@Audrey_O Girl what are you contemplating. We ARE going to Vegas!  The concert? Well that part is up in the air! haha
1986945698,pos,@TayStarr awww thats my job im like mcdonalds girl i love to see you smile 
1969959831,pos,@NasaCaligeek I think even the coolest ppl have a geek inside waiting patiently to get out... 
1998858304,pos,@BennyDavro Honey youre not only on the 1st page youre within about 100 votes of Obama. Rock that grass skirt luv. 
1468036672,pos,@hitwithafish very nice pics! Such a cute family! 
1467972403,pos,@VampireBill  Goodnight and take care 
1467952308,pos,@ashleeadams doesnt make you look fat at all man. Good photo. 
1686285768,pos,@sydneymckinley im not gonna lie i absolutely LOVED JONAS. hahahaha those boys can do no wrong 
2065608954,pos,@tommcfly will you watch Green Day on UK this year? cant wait to see them in Brazil... Billie is trying to learn some portuguese! 
1985646530,pos,sooo excited....i just bought tickets to Taylor Swift. ahhhhhh 
2011928741,pos,liked seeing President Obama visit 5 Guys 
1467841943,pos,@guykawasaki congrats on 100000 followers. Wow almost 4 times of what I have 
1467972949,pos,@Msdebramaye I heard about that contest! Congrats girl!! 
2032716210,pos,@AmyLee27 Hi Amy. I great. I took a vacation day today in order to attend a Executive Committee meeting tonight. Obama makes me so proud 
2181521610,pos,@DONNASAWR Thank you Donna. 
1834752708,neg,Starbucks then schooll (: last Monday of middle school! 
1978826536,pos,@luvsJonasandVFC YUP! Im seeing them in August! woot woot!  my first concert was with Corbin Bleu Drake Bell and Aly &amp AJ! 
2176417861,neg,Feeling bad   My stomach hurts. Going to have lunch and watch Oprah at 3 oclock minus that will make me feel better
2252134609,neg,Working AGAIN today!  I havent had a day off in over a week...Im so sick of starbucks
1467824911,pos,loves chocolate milk  and that is GF YEAH..
1880801549,pos,@JonasAustralia i voted like ten times 
2197128859,neg,I wasnt worried about Xbox Lives downtime today until I realize I also wont have Netflix on 360. 
1467953820,pos,Is lying in bed with a babe 
2248861114,neg,@ashleyxtellez watching that 70s waiting for my headache to go away  lasted all day...
2192019323,pos,England trip update: just saw stonehenge and now heading to london! 
1467917606,pos,@imagejennation @whitrt we found a great Chinese place to hang out at 
1468000014,neg,Just got done watching the new House episode.Definitely one of the saddest episodes ever. 
1467843568,neg,Was intending to finish editing my 536minuspage novel manuscript tonight but that will probably not happen. And only 12 pages are left 
1467843590,pos,@kayotae Just had a martini myself. 
2232391007,neg,Is going to Vegas but wanting to go to Seattle 
2051019953,neg,@SarahCowan my doctor told me to stop caffine. Im like a tea &amp coffee fanatic and now everytime I pass a Starbucks I cry... 
1467943375,neg,Why is that when you have time off from work you get sick? 
1573415270,neg,@seattlewire I want to keep following u but all the repeated tweets u do r outta control! 
1467872181,neg,@charlietm I know right. I dunno what is going on with twitter. 
2064920886,neg,Facebook doesnt load 
1977024016,neg,whats wrong with LeBron James? 
2016132198,neg,Wishes his xbox gets error 74 nd then he can send his xbox to germany to get it fixed for free rather than 2 red lighting all the time 
1932449874,neg,@raczilla I guess this means no Cavs championship T shirt from @Dewiel 
1695769298,neg,Cant believe I have to wait til Thursday to see my Cavs play 
1982122434,neg,Oh my god I REALLY want to go to Bondi Beach in Sydney. Im so jealous of you people in Australia! 
2001412953,pos,Im getting stuff ready for my super awesome day at Sydney and meeting with John Green.  SOO EXCITED!!
2061283828,pos,give me good songs for my ipod please 
1467893275,neg,Michigan who?  I dont know them.                   sigh   Shameful!
1468021275,pos,@teleken Its a feat of USB engineering! Makes every day a party.  
1468018434,neg,IS PHONELESS  ...NOW OFF TOO SLEEP
1468053804,neg,omg... &quotThe Reader&quot is making me 
2002850941,neg,@hemanshujain minus My facebook friends were pissed with my tweets 
1468038892,pos,@zoecello Love the &quotcello cave!&quot I saw you at Convergence 13 and am glad to find you have a Twitter. Keep on being awesome. 
1467856632,neg,i dont see the big deal with this website 
2063825847,neg,IN DESPERATE NEED FOR IPHONE MONEY (srsly me needs a phone that works!  ) AND ITUNES MONEY! :O
2215772885,neg,@alanasachi hahaha aww I wish I could come but I have work  boooo!
1467994306,neg,im so tired of work...i need a life.... 
1467953686,pos,Back from school. NO MORE SCHOOL FOR TWO WEEKS :)
1468004846,neg,heartbroken over little sandra. prayers are with the family. 
2062001110,neg,@startonomics: @vishnupsp oooh dowry is another topic we cud debate 4 days and end up confused. i failed miserably in all my attempts. 
1880343315,neg,#shaundiviney#bradiewebb... ...dang it.1st sydney show ss sold out..my driver didnt get ticket  ..&lt3 angel swoooooooon &lt3 him x10000000
1468010236,neg,home for spring break. no one is home tho 
2237582812,neg,Ugh i remember why i never eat mcdonalds anymore... Because cancer tastes horrible! 
2203144075,neg,@NASA   NASA managers have decided to postpone the launch of space shuttle Endeavour due to the hydrogen leak.  
2056788868,pos,@JonathanRKnight id share my latte with you. just got back from a starbucks run myself 
2188643511,neg,mannn wth I went to 2 mcdonalds both credit card systems were down! No mcdonalds for me 
1556531135,pos,@jenocidal I think my iPhone was thinking the same thing because the next song was cake I will survive.   thank you.
1981860855,neg,Oh oh Hayfever attack coming on. 
1961216071,pos,@BadBoyOfOpera We have here that being Sussex in England! absolutely Loving it 
2190389353,pos,Writin my 4 pages of notes for my Media Exam this Afternoon while listenin to Keith Urban Taylor Swift n Dierks Bentley 
1467916959,neg,@OfficialRandL when is the announcement? i stayed up late last night 
1977375510,pos,Time to break out Howards puppet! Bye bye LeBron! 
2250980414,neg,I want to see king blues at the &quotelectric ballroom&quot in london but ill get crushed.  I hate being a 14 year old that looks like an 8 yr old
1468021796,pos,@StarChile.....ahhh.....alright. Thanks. Congrats on your teams win today 
2066338403,neg,Down with a nasty fever 
2184738503,pos,watchin oprah then workout time!!...need to get my butt back into my workout routine! 
1990349229,pos,Hey @daughter_4oprah! tomorrow is your moms birthday right? tell her happy bday for me!!  tnx! is she going to be on oprah??
2193005920,neg,A word of caution for would be McDonalds free coke cups collecters. The glass is not the same color on each cup. We have brown and purple 
1770888437,neg,@ashleybella no  i wont be able to go! ... are you going to the taylor swift concert?
2057916905,neg,....If i am going warsal that means no church in the morning if i dont go church but i think it imporant to see my nan coz she go cancer 
1972918352,pos,Still recovering from a longg morning yesterday at the Today Show with Taylor Swift!! SO FUNN 
1467935515,pos,@chasepino I wish I was as cool as you.. 
1932994382,pos,Just got back from marketminusmarket bought the 8GB memory card for the psp already. 
2003160052,pos,on the train on the way into london to then get another train to see his bestest friend 
2323220582,neg,Watching the game on YouTube.  they need to come out with their DVD series already. Fuckin havin to wait for this shit to load lol
2250490184,neg,Long night! I feel terrible because I didnt eat before I went to work! Headache muscle aches and an all over &quotcrappy&quot feeling...Sucky 
1976986912,neg,Lebron u fucking suck!!!!!! 
1468063614,neg,@graemearcher I am sad about Innocent selling out too! 
1825825009,pos,Doing Beat the Bridge race in Seattle this morning! Should b beautiful 
1967639041,pos,Made my evening: Starbucks barista complimented me on my hamsa scarf. When he heard I designed it and sell them on etsy he was &quotWOW!!&quot  
1467954088,pos,@rashmid congratulations!! tht makes a lot of us very very happy. 
1468038035,pos,@hannahpoulton good morning! you sound very chirpy 
1468020773,pos,@daydreamer20 Good post. 
2052262229,pos,Two major blasts from the past peeps today on Twitter and Facebook. Fun. 
1833833214,pos,Best &quotI want to fall in love&quot song for today: Taylor Swifts Fearless. Ahuhuhu! 
2184509122,pos,As a birthday gift i took my sis to Starbucks for the first time...shes gives it two thumbs up 
1467952869,pos,@hertbeat it is still only 1st coffee of the day for me ! Happy Tuesday off to see Jeff Dunham and Achmed the dead terrorist tonight ! 
2002133742,pos,@JonasAustralia This Friday as in 5th June Friday?! Argh. OMG. Which website?! Im so excited! 
2006147356,pos,is interested to see what #Sony plans for their #E3 conference: they might get a new PSP customer out of this is in me if its good 
1469474592,pos,Sounds good to me minus a national beer day : http://tinyurl.com/cspspj Now can we do this over here? 
1991889316,pos,@YourWebChick Starbucks? Whats your favorite drink? I gotta tell you... Im more of a Dunkin Donuts man. 
1957530518,pos,FOLLOW minusminus&gt @StaciJShelton one of the friendliest most forthcoming people on twitter!  Mad Love!  #FollowFriday (btw Cavs stay in!!) 
1999984683,pos,ouuu cant wait for PSP Go  i hope kingdom hearts is made for that instead of normal psp cause this is so much better
1467824606,pos,Morning Tweetland a long day ahead! Hope everyone has a great day  
1467825008,pos,@bodycoach Ill look into that cho I personally like strawberry but Im going to become coach soon 
1824179844,pos,i love miley cyrus and taylor swift...theyre music always makes me feel better 
1557920187,pos,@veldagraydon I looked for @Oprah too after she mentioned that she tweeted on twitter and found her too.  Have a glorious day. 
1678632204,pos,@GabrielRossi the only Tweet that could top this would be a DM from President Obama asking me to become the czar of youth empowerment 
1467935297,pos,yeah guys i will totally bring dublin to the party. he would love the company. 
1984414823,pos,Home sweet home after a long day in D.C. with Bennett I had so much fun! I saw the original Obama &quotHope&quot picture painted on newspapers! 
1999911184,pos,psyched about my starbucks card. thanks lynn!
2006531451,pos,rolling down the windows listening to music &amp enjoying the new england weather 
1834663152,pos,@tashlee Oh and good to hear from you again!  im taking some students to Sydney you should join us for lunch/dinner if you can.
1468037085,pos,Uploading pics from Sunday night out minus it was a good night lots of fun and I got to know my boyfriends sister better 
2000559989,pos,Sawzy is helping me pack for Vegas 
1467972810,pos,hanging out with Emily. I love her. Shes wonderful. 
1467918741,pos,is home. Hmmm how lovely to be in 85 degree weather. 
1994183649,pos,@Jeremeyxvx you know you broke edge in vegas  happy 8th year brahhh
1467988329,pos,im eating a chocolate crakle. i bet you all are jelous. its a mini party 
1977703716,pos,@AlexAllTimeLow Sydney Aquarium is the best place in the world  When youre done walk over the bridge and go to the mall (YYY)
1467824118,pos,@suitelifeofkell yayyy! lol. i just requested herrr. what did she say? 
2064782474,pos,@londonbridget13 ill always have your back!! 
1677379352,pos,ha im soo obsessed with taylor swifts album  she just soo talented 
1468036801,pos,OK all... Off to sleep on my magnetic mattress.  http://bit.ly/hPNrI  Gnight all!  Sweet Dreams.   
1467842887,pos,@special72 Thanks Special 72!  
1467918126,pos,@pocketfulofme hahaha i so should of! but my nails were wet. hehe.but he was helpful  he flipped the magazine pages for me 
1988781667,pos,taylor swift was &quotin&quot twilight haha was NOT expecting that. YAY twilight and Miley Cyrus 
1467919722,pos,@LBheart_Jessica Yes... Im going to Kenya in August for 10 days w/ Tumaini International loving on cute AIDS orphans. SO excited! 
2055490922,pos,@mileycyrus i think u should come to south america  all your argentinians and brazilians fans are going crazy hahaha! please reply 
1468023239,pos,day 2 is almost over!  i cant wait to eat wade...hehe...
1976321567,pos,@FlipFlopsPearls YEAHH!!! Email me it!  I will ship out the blanket and a few lil extras ) THANK YOU SOOO MUCH!!!!
1687763084,pos,@tiranw thats bc u love the CAVS  LOL WINK WINK
1468006735,pos,done with all preparation... starting revision now..  i have my signals ans systems exam today .. wish me luck people.... 
1467844374,pos,@wendy_bowser Thank you for the kind words!  I appreciate it.  Have a great night 
2071947594,pos,Whoo lakers won!! Now I can breathe haha 
2071326863,pos,@csquaredsmiles TWATLIGHT loool.. I know.. now they relate rain to it.. haha thats why i wanna move to england is always cold! 
1467951426,pos,@LisaNoelRuocco oh and i like your new hair too. i think it really suits you. 
1961861525,pos,cant wait for the lakers game 2nite 
1833475776,pos,just got home from soccer. Mcdonalds is sooo good 
1467936177,pos,hi Dianna ...this is so cool ... i just recently started twittering 
1978082061,pos,gosh i love taylor swift  in the least creepiest way well maybe....
