4;"@AnnaSaccone Love your new cards!   I would definitely hire you )."
4;@supricky06 that was one of the most enjoyable experiences I've had on YouTube. Well done  http://bit.ly/1a7zPw
4;Dallas vegas goodness  http://twitpic.com/3lzt1 On my way to to the SusCon 
4;@JBsFanArgentina Hey I luv this pic!!! was amazing of the last CHAT of The JB in FACEBOOK! 
4;@llmatticusll yuuuup! 9 miles  it's for cancer! for a good deed!
4;"@seanmurphymusic I'am in love with Taylor Swift's &quot Crazier&quot and I think you should definitely do a cover of it, it'll be beautiful  &lt 3"
4;Had a piece of fried chicken, some PSP luv and now off to bed. 
4;@mileycyrus BRAZIL LOVES U SO MUCH!! YOU ARE AWESOME, MILEY! COME TO BRAZIL.. WE CAN'T FOR THIS DAY COME 
4;@SilMuri yeah that'd be awesome... You're gonna be the new Oprah! Freakin' yeah  *ninja-rolls over to Sil to eat chocolate*
4;@DanniAsheOnline Awwww she called me sexy  nice! you rock Danni! you just made my night gurl! muah! I'll give you props anytime! 
4;@McChelsea get a glass of wine, a nice book, and just chillax out there.  oh wait, it's seattle, i'll probably rain. hah 
4;Had to happen, @Oprah is on twitter, and only after 24 hours, she's got 260,371 followers and counting...  You go girlfriend!
4;THE LAKERS ARE SO GOING TO WIN AND ADVANCE TO THE FINALS 
4;@lightinthesky wow. enjoy! 
4;i drew a cute baby zebra i think he is my favorite so far 
4;Went to Calgary with some of the lads (Gaspar had to sit in the boot  ) to watch the Flames versus LA Kings. Calgary won 4-1. Nice night.
4;@batistini21 lols you go for the cavs. orlando owned them today 
4;@CCArquette ps. please try to see if you get Cougar Town to be broadcast internationally!!! im brazilian but such a great fan of yours! 
4;"I L&lt 3VE Taylor Swift.She is just so amazing and her music is wonderfull and makes me so happy. "
4;Fine-tuning part of a song Maddy and I r making.  Sounding good. I feel pro. Not. Hahaha
4;Gran Turismo on PSP! FF13 to be on PC! What more can I ask for?! Gran Turismo 5 on PC perhaps? 
4;@dornx give me time and ill come with you sa london! haha. good luck with that! 
4;hanging out with biology til 4am woo  !
4;Happy Morning, la toat? lumea!  
4;Watching Oprah that I had taped from earlier! It's was about Twitter today! 
4;Chrisette Michelle just came on the ipod . she's so mellow 
4;Lakers! Going to the finals!! Weee! 
4;"Getting my hair cut while texting with my brother and getting updates about Iran  &amp the baseball game. God, I love my iPhone!"
4;@ILUVNKOTB he wants u to follow who he follows on twitter. some very nice organizations 
4;@dmf71 rrrrrr you so very sweet a big hi to you!!!!!!! 
4;@scrambledeggos Seattle is very nice. So green it reminds me of Germany 
4;"great song  @Sharpatoulas: &quot seattle's best&quot ♫ http://blip.fm/~7mki1"
4;@taylorswift13 Taylor Swift I think you're so pretty it makes my heart melt everytime I see your face. 
4;"starbucks &amp tanning. good start for today "
4;@Oprah We are so happy to have you back in the Tarheel State, even if you are in Blue Devil country 
4;Not long till LONDON BABY!!!  and then the EMIRATES ON SUNDAY!!!!  YEAH!! cant wait... 
4;I got back from Brazil last week, and everyone there is good. Here we are in full force preparing for the arrival of our boy 
4;@MissSydneyJ Im good, lol... I feel awake 
4;The Lakers got it..  hahaah this is why i love LA
4;pierce surprised me w/ 2 koi fish today! he's the best!!!  did i mention he's remodeling the whole apt?i'm so grateful for him in my life!
4;Still up. Playin cards with the girls. 
4;I have a great fun day with my best friend!! Watch pride and prejudice, eat mcdonalds and taking funny videos 
4;@nicolerichie that was my favorite show/series when i was little! 
4;@beycah Good for you Becca, have a good sleep. 
4;Yeah Lakers!!!!!! I am so stinkin' excited!!! Now the cavs need to shut the magic out for the best finals possible!! 
4;@seodubai Go #Lakers go!  Good morning!
4;@nick_carter Don't forget my dear, you'll always be in my mind and my heart ok?  BIG kiss and special affection from me (Brazil)! I ? u!
4;Wow Announcement of new Halo game from Bungie  HALO: Reach - this rumor was true too, scheduled for 2010 #xboxe3
4;@hotglassblower Oprah would have touched your feminine side today and since you luv her som much I even DVR'd it 
4;im glad you had a good time  i wntd to do something nice for u and we did! what r u up to?
4;Lakers up 13 at half ! Looking good !! 
4;@alix_says, it's just like school except there's even more homework and everyone's a lot nicer (normally) 
4;#xboxe3 Gameplay looks awesome, just as always from Bungie! 
0;One more air crash  , Air France aircraft from Brazil to Paris was lost in mid Atlantic 
0;Bye bye Vegas! Helloo long ass drive home 
4;@Shantymanfan I got your package! Wow, I'm so excited! My very own one! So, do I plant it in a pot for now, and water it till it grows? 
4;@EP31 we have soccer, too~! The New England Revolution, aka the Revs!  TAYLOR TWELLMAN FTW
0;@Lakers girls better do something amazing atthis parade!Most likelythey will just ruin thebeauty thatis goinon  unfortunately they SUCK!!!
0;@ObamaNews Your pages are being redirected to nowhere.  
0;ugh ran to mcdonalds.. so hungry. no time to eat 
0;has hayfever  and can't be arsed with being grounded. i hate it.
4;loving life... and loving you 
0;@AmberPacific i know i dont know why i said that 
0;@vishnupsp yea man, Missing #bck5 really hard.  I am at Ma College of Engg, Kothamangalam, what do you do..?
0;@Nahrain yeah, the torturer (Lynndee England), she's another sick puppy. 
0;@brennasaurus  Lame! Mom said she has to work all say on Saturday. :'(
0;@enterbelladonna i dunno how to use the forum and i get frustrated with it. i'll miss talking to you on here. 
0;My ninong Mike died yesterday..  Please pray for him. Everyone's sad about that. Facebook stats.. 
0;Damn u silverstone. wotya have to hold the racing on the day i'll be travelling back from middle england!! Booo!! 
0;continental check-in at seatac was so brutal. waited 30 minutes to get my boarding passes printed... worse yet... starbucks is closed. 
0;@ab3dj  Poor cavs....all that hard work. 
0;Completely forgot that Trav wanted to play XBox tonight 
0;I forgot my iphone at home. I feel naked without it 
0;Going to bed early, I got a headache...  
0;Worried about my friends who had a break-in-- 2 laptops stolen, nothing else. iPod Nano was left on the dining table. Data backed up, but 
0;@RubyRose1 prop 8 didn't pass... again? OMG why does it even have to go to a vote. Obama should just work his magic? 
0;Going to bed. I am not feeling well today. Got a fever. 
0;I keep drinking coffee wishing it was Starbucks 
0;@drewkolar my dad threw me out, I'm at my grandma's tonight.. and I need a drinking buddy  but I'm in Brazil, not really around the corner
0;exhausted and I have a brutal headache 
0;Loss it tough for fans and Lebron, yes indeed  http://tr.im/n9Cr
0;Shiny new white 32Gb iPhone 3G S unboxing will need to take place later due to other priorities 
0;Jogging, isnt REALLY that cool, especially if you've got a fever 
0;Waiting for him. Hopefully he gets on facebook soon. Something is wrong though, some people can't write on my wall. Hope it's fixed soon. 
0;I'm stuck awake in the middle of the night for the second day in a row. And I felt terrible yesterday. 
4;@Michael_Cera starbucks is the best. i work there, i should know  what're you getting there?
0;Is starting to think Obama was all hype    same old politicians
0;Kelly Clarkson CD is already in.  This is going to be a long ride to Scranton with @annibannani2 and @fakealvy. I #blamedrewscancer.
0;"Feels sad my best friend Skippy is not going to be in London  Thanks for ruining that T! )"
0;I wish Fallout 3 was on the PSP...but only because that's all I have with me right now 
4;@CheapyD sweet, new episode of cagcast, thnx cheapy 
4;@googoodolls http://twitpic.com/56m0y - Really nice!  Grettings from Brazil =P i love goo goo dolls (L'
0;-gasps- dananananaykroyd touring aussie ....  GRRR WHY ALWAYS SYDNEY AND MELBZ FFS
4;Modern warfare 2 gameplay looks goood  #xboxe3
4;England have won the rugby they played like a well oiled machine 
4;eating mcdonalds and watching b work out!  yum! I need to start working out. flabs do not look good on the beach! lols
0;magic vs lakers... I kno my baby @erik_jamaal is happy, but im so not interested in this match up. idk who I will root 4 
4;"@JonasBrothers I LOVE YOU MR PRESIDENT&lt 3 my friend doesnt know about mr president &amp she thought I said i love obama HAHA! "
0;@stephenkruiser I'm so sorry to hear about your dog 
0;@Shari58 Still got the fever 
0;Guess I will go to bed...Cavs lost 
0;ouchyyy booo  headache! going to beed right now. even when its 7:42 oouuuch
4;And the west was won! Yeah lakers! 
0;Mr. iPod is sick 
0;Well, that sucked. 
4;By the way... I never imagined that I'd have 111 followers. Thank you all, even the robots 
4;@SeattleWillow Have a nice time work! 
0;"so glad it isn t as hot today as yesterday...yet. Still can't shake this headache. "
4;At starbucks with my new sister  learning her new phone.
0;@AnnaSaccone sounds yummy! i hate now living on practically nothing! 
0;@Poohpot lmao im sorry poohpot i ate it all! 
0;have a really sore throat and i think i also have a fever  not good
4;Ashton is going to be Oprah!  All hail the Twitter King! LOL!
0;Listening to Bjork's All is full of Love... crying 
0;@ImajicArt 3 month cancer battle. 
0;Is it raining in the north end? Too bad, that has no effect on the record of dry days in a row in SEATTLE. We northenders don't count. 
0;this week is not going as i had hoped 
0;I'm really cold. I don't want to go to sleep yet but there's nothing to do 
4;@dpburland yes i think i might just do that hehe might watch sleepless in seattle my fave 
4;Just saw Sunshine Cleaning. I love Amy Adams 
0;i'm bored dude ¬¬ nobody wants to take me to mcdonalds... 
0;@DjAlizay I really don't think people choose to be that way. But I think he chose not to accept my family's help   He might be dead by now
0;@Miss_Kookie  im good mad my CAvS lost 
0;@Kal_Penn I am so sad  Kutner was my favorite of the new team!!
4;"@wale I'm gonna havta temp stop fllwing u while ur talkin abt kobe bc I loveeeeeeee him &amp I'm taking it personal and I like lebron 2. "
4;OK bedtime for me...  We made it through another Monday!!!  YAY!!!  Night Tweets!    *poof*
4;http://twitpic.com/5c9gs - A picture of Taylor Swift. I really like this picture. I have an exact one on my walls of my room! 
0;"Anybody have advice on who to use for printing biz cards besides Overnight (bad experience) &amp PsPrint, each biz card = sep. project = "
0;listening to taylor swift, her music makes me sad 
4;@maryaflower McDonalds coffee beat starbucks by a mile in a blind taste test 
0;happy fathers day to all the fathers out there!!!!! unfortunatly im not celebrting, my dad died coz of cancer when i was 8  xxx
4;@m3L1nd4 not in youtube,, but in dvd.. about the story it's mix between meteor garden and hana yori dango.. you must watch it.. 
0;I had a dream Michelle Obama was stalking me. She was trying to pin flower broaches one me 
4;@arataka yay!  you found them!!!  
4;GuiPulp is open 
0;I can't find my Ipod   Just tore the living room apart and never found it.
4;Going to Brians graduation. Wearing Taylor Swift's designed dress. 
0;@KidFco0L LMAO my throat hurts... Man I told myself I wasn't gonna come back from vegas with an STD rhis trip 
4;@taylorswift13 you're soooo talented and I wish I could go to one of your concerts! Ily miss taylor swift! 
4;@harper I'm in the same boat as you.  Happily, there is a McDonalds close by so we can both enjoy a greasy breakfast.
0;@elizard I think Mary is working Monday night too  CAVS need a miracle 
0;@psprkl @sdoyon It's bad for their little baby ears 
0;I miss my iPod...life just isn't the same without it 
0;@mattress i had my ipod to take notes, i just have such a short attention span I forgot by the time my haircut was done. 
4;Finally almost home 
4;"@realjohngreen Yeah, Dutch people are up as well ). Say hi to Sydney for me "
0;I wanna be in a punk rock band again 
0;is running a fever after last night, sad face. 
0;Facebook is freaking out.  Apparently I have no friends. Yesterday I had 642. 
0;i just found my old,  broken, pink ipod nano. poor thing 
0;@Cibaby sorry hear bout the cavs 
4;you know twitter is going places when oprah starts tweeting. oh and larry king! 
0;Damn, booted up the xbox for the first time in ages and Live is down for maintenance! 
0;@gfalcone601 i should soo do that but i need to get back to England asap.. miserable in Texas 
0;way sunburned, if i ever get skin cancer i will credit pool volleyball 
4;"@Jonasbrothers Nice skillz Nick  x love always, Marjorie &amp Jemimah. Sydney, Australia."
4;@daygan Wow! This Ubuntu feature is really cool  ?? again! Got More??
0;"My bathtub drain is fired: it haz 1 job 2 do, &amp it iz FAIL. I got all Drano on its ass, &amp iz STILL NOT DRAINING. I wanna shower, dangit!! "
0;wow... all i wanted to do is see taylor swift but of course shes sold out! 
4;@danielkirkley Lead Me To The Cross is one of my favorites!! Great job, D!!! 
0;more depressed than you could ever imagine that I won't be going to Vegas.  I hate having to be financially responsible.
4;"Lakers=WorldCHhampions!!! Wooo!! Dangg The &quot Laker Parade&quot Was Straight Up Crazyy! Ahahaha "
0;In Mcdonalds....... Wanted To See Star Trek But All Late Times 
0;This is wario, I wish there is wario land game in PSP  , I miss this game, last time I played it was wi... - Photo: http://bkite.com/06H8T
0;@JonasAustralia I have to wait till next week.. I get paid on monday. 
0;Smugness gone. My train also failed to turn up so I'm heading for Victoria followed by an unpleasant tube ride to the City. 
0;gots a headache and baby eric's got a fever  crying fussy baby=no fun
0;@seriog tried, it allows only chars, numbers and underscore  I'll go with jankowarpspeed
0;Cancer is such a deadly horrible disease... We need to unite and fight to cure cancer for all... To many people lose the fight... So sad 
4;What you know about them Lakers! Haha. . .yeaaaaah baby. 
0;LeBron was tired u can totally tell by that he only got 25 pts., his attitude, he was so TIRED!    :@ :-S  :$  :'(
0;I hate having my eyes dialated....I have a headache 
0;"Sitting at McDonalds while JC &amp Bethanie play in the tunnels and I miss my wonderful hubby!  "
0;Found out that @Astro_Mike was NOT really tweeting from the space shuttle. It was just someone @ NASA. Bummer, I was so diggin that dude! 
0;No more orange drink at Mcdonalds  http://tinyurl.com/l2m3hb
0;"Up holding Rae. She just threw up all over me &amp has an underarm fever of 103.8!  Please pray for my sweet girl!"
0;@kuuchuu He was also in Sydney too!!  
0;I want to move to London 
0;@limbecky I'm doing the time warp without you and am sad. 
0;waiting for taylor swift to follow me so i could message her...wish she would but im sure she wont  i want to talk to her soooooo bad
0;@DatasWife Aww do you really work in McDonalds. 
4;watching you belong to mee video  --taylor swift is amazing, love her...my new idol lol 
4;L.A. vs. Orlando...I have faith in L.A. Lakers. I'm a true fan! Go Lakers!!! 
4;@feliciaday Hey can you tell me if we can use Xbox 360 to use Twitter as Tickers/popups? That would be Sweet! 
4;"haha realized today my dad says &quot back home&quot not &quot in England&quot I like that  he has his priorities "
4;Listening to love story by taylor swift in the car and singing along 
4;Youtube and Facebook ftw! 
4;Red Devils champion of England for the 3rd time in a row.  Next stop CL title 
4;@BrianViloria Not this year, Mr. LeBron James! Hahaha! 
4;"is humming &quot Hey Stephen&quot -Taylor Swift "
4;I loved today 
4;@mydesire I saw that earlier on Darker Sights/Sounds. I subscribe to that blog in my google reader.  Yummmminesssssss.
4;http://twitpic.com/5oll7 - We are on board....The Mini stored with the other Minis.... England here we come! 
4;All rockstars are back home: while 'some of us' freshen up, 'others' watch Magic/Lakers game, then we'll celebrate Sweden Rock in Florida 
4;Going On The London Eye Today  Wooooo Going To Take Lots Of Pictures So Add Me On Facebook To See Them When I Tweet That I'm Back Okay. 
4;is going to picnic it up then watch Game 2 of the Lakers-Magic series  Go Lakers!
4;@katayy what do you think of Kelly clarkson? her new album has been pumping through my MP3 player for weeks now 
4;"What an awesome day   Boy am I grateful &amp blessed, and I know it."
4;@tru_artiste my dude ima have the pics up soon  prolly facebook
4;"@HollywoodHansM lol like how gud kobe iz!! lol and its gunn be the lakers &amp cavs in the finals "
4;First day of shows is done  and looking forward to Lakers v Magic finals 
4;@lancearmstrong http://twitpic.com/6vb49 - wow lance great pic brother! you my idol! my mom just beat breast cancer! 
4;@LittleFletcher Hi Carrie! How are you? Girl, Brazil love you! Come visit here! Have a nice day!  xx
4;Nice, my contract was extended for another month 
4;omg! well..here is the best news of all time in Brazil with McFly: http://bit.ly/zp3If  Look at this boys! 
4;@pcdnicole Hi Nicole, glad you loved Sydney! Was amazing working with you the other night at 301! Looking forward to you coming back 
4;I know am the owner of the ultimate iPod thanks to @grantcrusor... My music collection is quite serious. That is all. Good night folks 
4;I've got a new toy and have joined iphonedom  I love it!
4;Just downloaded taylor swift because bauer has got me hooked 
4;@catharinamcfly think of London and you'll survive!  Can't believe that it's less then a year until I graduate! London Here I come! 
4;@Bparker_Seattle I totally 4 got about Golden Girls that is a gr8 Show 
4;"great time at @starbucks with @algarcia3505 &amp @cgarcia47 ! now I'm out for a bit "
4;My Lakers won, now its time to see Magic win against the Celts 
4;taylor swift's songs make me happy, i don't know why haha 
4;starbucks with the soon-to-be bride and her sister 
4;going to the sunshine coast on Thursday  should be pretty awesome, i can update my tan 
4;@spicebugsmom A few more for you to follow: @aims7 @alirushton @dillyh @Oprah @timescolonist @JohnCleese ...Welcome to Twitter mums 
4;instead i told my mom to go to mcdonalds  hahaha
4;Home just in time for Chelsea Lately 
4;i think it's awesome that @mishacollins has more votes than @oprah on the tweeterwall. keep up the work! 
4;@DaRealSunisaKim Thanks for the Twitter add, Sunisa! I got to meet you once at a HIN show here in the DC area and you were a sweetheart. 
4;LAKERS FTW BABYY!! my boys did work tonight!!! 
4;"@ddlovato Demi I'll deff see you on Brazil (S�o Paulo) on the show &amp &amp stage!  so excited"
4;Anyone else love the fact that they #Lakers are not even playing tonight but #Kobe is #5 on trending topics! 
4;@stasia19 i got work at 8:30 so i'm going to bed now. i shall ttyl, have fun doing your project  STARBUCKS DATE SOON ?
4;@Audrey_O Girl, what are you contemplating. We ARE going to Vegas!  The concert? Well, that part is up in the air! haha
4;@TayStarr awww thats my job, im like mcdonalds girl, i love to see you smile 
4;@NasaCaligeek I think even the coolest ppl have a geek inside waiting patiently to get out... 
4;@BennyDavro Honey, you're not only on the 1st page, you're within about 100 votes of Obama. Rock that grass skirt, luv. 
4;@hitwithafish very nice pics! Such a cute family! 
4;@VampireBill  Goodnight and take care 
4;@ashleeadams doesn't make you look fat at all man. Good photo. 
4;@sydneymckinley im not gonna lie, i absolutely LOVED JONAS. hahahaha, those boys can do no wrong 
4;@tommcfly will you watch Green Day on UK this year? can't wait to see them in Brazil... Billie is trying to learn some portuguese! 
4;sooo excited....i just bought tickets to Taylor Swift. ahhhhhh 
4;liked seeing President Obama visit 5 Guys 
4;@guykawasaki congrats on 100,000 followers. Wow almost 4 times of what I have 
4;@Msdebramaye I heard about that contest! Congrats girl!! 
4;@AmyLee27 Hi Amy. I great. I took a vacation day today in order to attend a Executive Committee meeting tonight. Obama makes me so proud 
4;@DONNASAWR Thank you Donna. 
0;Starbucks then schooll (: last Monday of middle school! 
4;"@luvsJonasandVFC YUP! I'm seeing them in August! woot woot!  my first concert was with Corbin Bleu, Drake Bell, and Aly &amp AJ! "
0;Feeling bad   My stomach hurts. Going to have lunch and watch Oprah at 3 o'clock - that will make me feel better
0;Working AGAIN today!  I haven't had a day off in over a week...I'm so sick of starbucks
4;loves chocolate milk  and that is GF YEAH..
4;@JonasAustralia i voted like ten times 
0;I wasn't worried about Xbox Live's downtime today, until I realize I also won't have Netflix on 360. 
4;Is lying in bed with a babe 
0;@ashleyxtellez watching that 70s waiting for my headache to go away  lasted all day...
4;England trip update: just saw stonehenge and now heading to london! 
4;@imagejennation @whitrt we found a great Chinese place to hang out at 
0;Just got done watching the new House episode.Definitely one of the saddest episodes ever. 
0;Was intending to finish editing my 536-page novel manuscript tonight, but that will probably not happen. And only 12 pages are left 
4;@kayotae Just had a martini myself. 
0;Is going to Vegas but wanting to go to Seattle 
0;"@SarahCowan my doctor told me to stop caffine. I'm like a tea &amp coffee fanatic and now everytime I pass a Starbucks I cry... "
0;Why is that when you have time off from work you get sick? 
0;@seattlewire, I want to keep following u, but all the repeated tweets u do r outta control! 
0;@charlietm I know right. I dunno what is going on with twitter. 
0;Facebook doesn't load 
0;what's wrong with LeBron James? 
0;Wishes his xbox gets error 74 nd then he can send his xbox to germany to get it fixed for free rather than 2 red lighting all the time 
0;@raczilla I guess this means no Cavs championship T shirt from @Dewiel 
0;Can't believe I have to wait til Thursday to see my Cavs play 
0;Oh my god, I REALLY want to go to Bondi Beach in Sydney. I'm so jealous of you people in Australia! 
4;I'm getting stuff ready for my super awesome day at Sydney and meeting with John Green.  SOO EXCITED!!
4;give me good songs for my ipod please 
0;Michigan who?  I don't know them.                   *sigh*   Shameful!
4;@teleken It's a feat of USB engineering! Makes every day a party.  
0;IS PHONELESS  ...NOW OFF TOO SLEEP
0;"omg... &quot The Reader&quot is making me "
0;@hemanshujain - My facebook friends were pissed with my tweets 
4;"@zoecello Love the &quot cello cave!&quot I saw you at Convergence 13 and am glad to find you have a Twitter. Keep on being awesome. "
0;i don't see the big deal with this website 
0;IN DESPERATE NEED FOR IPHONE MONEY (srsly, me needs a phone that works!  ) AND ITUNES MONEY! :O
0;@alanasachi hahaha aww I wish I could come but I have work  boooo!
0;im so tired of work...i need a life.... 
4;Back from school. NO MORE SCHOOL FOR TWO WEEKS :)
0;heartbroken over little sandra. prayers are with the family. 
0;@startonomics: @vishnupsp oooh, dowry is another topic we cud debate 4 days, and end up confused. i failed miserably in all my attempts. 
0;"#shaundiviney#bradiewebb... ...dang it.1st sydney show ss sold out..my driver didnt get ticket  ..&lt 3 angel *swoooooooon* &lt 3 him x10000000"
0;home for spring break. no one is home tho 
0;Ugh i remember why i never eat mcdonalds anymore... Because cancer tastes horrible! 
0;@NASA   NASA managers have decided to postpone the launch of space shuttle Endeavour due to the hydrogen leak.  
4;@JonathanRKnight i'd share my latte with you. just got back from a starbucks run myself 
0;mannn wth, I went to 2 mcdonalds both credit card systems were down! No mcdonalds for me 
4;@jenocidal I think my iPhone was thinking the same thing because the next song was cake, I will survive.   thank you.
0;Oh oh, Hayfever attack coming on. 
4;@BadBoyOfOpera We have here, that being Sussex in England! absolutely Loving it 
4;Writin' my 4 pages of notes for my Media Exam this Afternoon, while listenin' to Keith Urban, Taylor Swift n' Dierks Bentley 
0;@OfficialRandL when is the announcement? i stayed up late last night 
4;Time to break out Howard's puppet! Bye bye LeBron! 
0;"I want to see king blues at the &quot electric ballroom&quot in london but ill get crushed.  I hate being a 14 year old that looks like an 8 yr old"
4;@StarChile.....ahhh.....alright. Thanks. Congrat's on your team's win today 
0;Down with a nasty fever 
4;watchin oprah, then workout time!!...need to get my butt back into my workout routine! 
4;Hey @daughter_4oprah! tomorrow is your mom's birthday right? tell her happy bday for me!!  tnx! is she going to be on oprah??
0;A word of caution for would be McDonalds free coke cups collecters. The glass is not the same color on each cup. We have brown and purple 
0;@ashleybella no  i won't be able to go! ... are you going to the taylor swift concert?
0;....If i am going warsal that means no church in the morning if i dont go church but i think it imporant to see my nan coz she go cancer 
4;Still recovering from a longg morning yesterday at the Today Show with Taylor Swift!! SO FUNN 
4;@chasepino I wish I was as cool as you.. 
4;Just got back from market-market, bought the 8GB memory card for the psp, already. 
4;on the train on the way into london to then get another train to see his bestest friend 
0;Watching the game on YouTube.  they need to come out with their DVD series already. Fuckin havin to wait for this shit to load lol
0;"Long night! I feel terrible because I didn't eat before I went to work! Headache, muscle aches, and an all over &quot crappy&quot feeling...Sucky "
0;Lebron u fucking suck!!!!!! 
0;@graemearcher I am sad about Innocent selling out too! 
4;Doing Beat the Bridge race in Seattle this morning! Should b beautiful 
4;"Made my evening: Starbucks barista complimented me on my hamsa scarf. When he heard I designed it and sell them on etsy he was &quot WOW!!&quot  "
4;@rashmid congratulations!! tht makes a lot of us very very happy. 
4;@hannahpoulton good morning! you sound very chirpy 
4;@daydreamer20 Good post. 
